,fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad,turno,funcionamiento_hora_apertura_turno,funcionamiento_hora_cierre_turno
524,15-04-22,1058,SALCOBRAND,LA REINA,LA REINA,CARLOS OSSANDON 1300,09:00:00,23:00:00,+560222759663,-33.441182,-70.543302,viernes,7,100,119,No,,
525,15-04-22,1060,BELEN,LAMPA,LAMPA,AV. FRANCIA 670,09:30:00,22:00:00,+560228438414,-33.231773,-70.807404,viernes,7,101,120,No,,
526,15-04-22,1061,BELEN,LAMPA,LAMPA,ARTURO PRAT 1221 L-2,09:00:00,21:00:00,+560228422432,-33.287867,-70.871476,viernes,7,101,120,No,,
527,15-04-22,1062,LAMPA,LAMPA,LAMPA,BAQUEDANO 1045,10:00:00,20:00:00,+560228422776,-33.285472,-70.8771,viernes,7,101,120,No,,
528,15-04-22,1063,LETICIA,LAMPA,LAMPA,SARGENTO ALDEA 810 L- A YB,09:00:00,21:00:00,+560228422173,-33.284891,-70.877341,viernes,7,101,120,No,,
529,15-04-22,1064,SU FARMACIA ,LAMPA,LAMPA,LOS HALCONES 2180,10:00:00,22:00:00,+560222587224,-33.294326,-70.867519,viernes,7,101,120,No,,
530,15-04-22,1065,SALCOBRAND ,LAMPA,LAMPA,"AV. LA MONTAÑA 2528   L- 9,10,11,12",09:00:00,22:00:00,+560224227100,-33.324002,-70.745991,viernes,7,101,120,Si,09:00:00,21:00:00
531,15-04-22,1066,SALCOBRAND,LAS CONDES,LAS CONDES,AMERICO VESPUCIO 1463,09:00:00,22:00:00,+560222064008,-33.425986,-70.577036,viernes,7,102,121,No,,
532,15-04-22,1067,SALCOBRAND,LAS CONDES,LAS CONDES,APOQUINDO 3363,08:00:00,22:00:00,+560222339453,-33.416492,-70.595146,viernes,7,102,121,No,,
533,15-04-22,1068,SALCOBRAND,LAS CONDES,LAS CONDES,APOQUINDO 4671,08:00:00,22:30:00,+560222462420,-33.41278,-70.581016,viernes,7,102,121,No,,
534,15-04-22,1069,SALCOBRAND,LAS CONDES,LAS CONDES,APOQUINDO 5240,08:30:00,21:30:00,+560222204502,-33.410738,-70.573879,viernes,7,102,121,No,,
535,15-04-22,1070,SALCOBRAND,LAS CONDES,LAS CONDES,APOQUINDO 5879,08:30:00,22:00:00,+560222200828,-33.409386,-70.569378,viernes,7,102,121,No,,
536,15-04-22,1071,SALCOBRAND,LAS CONDES,LAS CONDES,CAMINO LAS FLORES 12640,09:00:00,22:00:00,+560227150399,-33.394132,-70.515708,viernes,7,102,121,No,,
537,15-04-22,1072,SALCOBRAND,LAS CONDES,LAS CONDES,CRISTOBAL COLON 4317,08:30:00,22:00:00,+560222067609,-33.423788,-70.580627,viernes,7,102,121,No,,
538,15-04-22,1073,SALCOBRAND,LAS CONDES,LAS CONDES,CRISTOBAL COLON 6064,08:00:00,00:00:00,+560223785214,-33.416613,-70.565058,viernes,7,102,121,No,,
539,15-04-22,1074,SALCOBRAND,LAS CONDES,LAS CONDES,CRISTOBAL COLON 6560,08:30:00,21:00:00,+560224632642,-33.416989,-70.560795,viernes,7,102,121,No,,
540,15-04-22,1076,SALCOBRAND,LAS CONDES,LAS CONDES,IV CENTENARIO 1016,08:00:00,22:00:00,+560222245963,-33.418207,-70.552336,viernes,7,102,121,No,,
541,15-04-22,1077,SALCOBRAND,LAS CONDES,LAS CONDES,IV CENTENARIO 933,09:00:00,22:30:00,+560224260823,-33.416469,-70.554331,viernes,7,102,121,No,,
542,15-04-22,1078,SALCOBRAND,LAS CONDES,LAS CONDES,EL BOSQUE NORTE 198,08:00:00,21:00:00,+560222465991,-33.41466,-70.60156,viernes,7,102,121,No,,
543,15-04-22,1079,AHUMADA,LAS CONDES,LAS CONDES,APOQUINDO 3449,08:00:00,22:00:00,+560226313283,-33.416237,-70.594157,viernes,7,102,121,No,,
544,15-04-22,1080,AHUMADA,LAS CONDES,LAS CONDES,APOQUINDO 4831,08:00:00,22:00:00,+560226313073,-33.411938,-70.579265,viernes,7,102,121,No,,
545,15-04-22,1083,GAYOSO,SAN BERNARDO,SAN BERNARDO,MATEO DE TORO Y ZAMBRANO 21,09:00:00,19:00:00,+5602,-33.61519665712123,-70.69933255092411,viernes,7,124,143,No,,
546,15-04-22,1085,AHUMADA,LAS CONDES,LAS CONDES,LAS CONDES 10295. INTERIOR LIDER,08:00:00,22:00:00,+560226313368,-33.384242,-70.533968,viernes,7,102,121,No,,
547,15-04-22,1086,AHUMADA,LAS CONDES,LAS CONDES,LAS CONDES 12916,08:00:00,22:00:00,+560226313358,-33.370732,-70.512382,viernes,7,102,121,No,,
548,15-04-22,1088,AHUMADA,LAS CONDES,LAS CONDES,LOS MILITARES 6872,08:00:00,00:00:00,+560226313729,-33.401531,-70.56049,viernes,7,102,121,No,,
549,15-04-22,1089,AHUMADA,LAS CONDES,LAS CONDES,PAUL HARRIS 10287,08:00:00,23:00:00,+560226313025,-33.386052,-70.531178,viernes,7,102,121,No,,
550,15-04-22,1091,AHUMADA,LAS CONDES,LAS CONDES,TOMAS MORO 1149,08:00:00,22:00:00,+560226313270,-33.424932,-70.550758,viernes,7,102,121,No,,
551,15-04-22,1092,AHUMADA,LAS CONDES,LAS CONDES,CAMINO EL ALBA 11969. STRIP CENTER,08:30:00,22:00:00,+560226313471,-33.400958,-70.514375,viernes,7,102,121,No,,
552,15-04-22,1093,AHUMADA,LAS CONDES,LAS CONDES,CAMINO EL ALBA 12351,10:00:00,20:00:00,+560226313223,-33.399511,-70.509439,viernes,7,102,121,No,,
553,15-04-22,1094,AHUMADA,LAS CONDES,LAS CONDES,CAMINO EL ALBA 11865,08:00:00,22:00:00,+560226313362,-33.401253,-70.517153,viernes,7,102,121,No,,
554,15-04-22,1095,AHUMADA,LAS CONDES,LAS CONDES,CAMINO EL ALBA 11969,08:00:00,22:00:00,+560226313362,-33.401145,-70.514333,viernes,7,102,121,No,,
555,15-04-22,1096,URGENCIA - AHUMADA ,LAS CONDES,LAS CONDES URGENCIA,CRISTOBAL COLON  5090,00:00:00,00:00:00,+560226313058,-33.41878,-70.572098,viernes,7,102,495,No,,
556,15-04-22,1097,URGENCIA - AHUMADA ,LAS CONDES,LAS CONDES URGENCIA 2,SAN DAMIAN 20,00:00:00,00:00:00,+560222156808,-33.376502,-70.525642,viernes,7,102,496,No,,
557,15-04-22,1100,CENTRO MEDICO,LAS CONDES,LAS CONDES,APOQUINDO 3990,09:30:00,20:30:00,+560222070416,-33.41501,-70.588537,viernes,7,102,121,No,,
558,15-04-22,1102,CRUZ VERDE,LAS CONDES,LAS CONDES,ALEXANDER FLEMING 7759,09:00:00,22:00:00,+560222111630,-33.425209,-70.55233,viernes,7,102,121,No,,
559,15-04-22,1103,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. AMERICO VESPUCIO SUR 1040 LOCAL 13,08:00:00,00:00:00,+560222289397,-33.423851,-70.578522,viernes,7,102,121,No,,
560,15-04-22,1104,CRUZ VERDE,LAS CONDES,LAS CONDES,APOQUINDO  3337,08:00:00,23:00:00,+560222314466,-33.41655,-70.595404,viernes,7,102,121,No,,
561,15-04-22,1105,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. APOQUINDO  3539,08:00:00,22:30:00,+560223347891,-33.416089,-70.593258,viernes,7,102,121,No,,
562,15-04-22,1106,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. APOQUINDO  4343,08:30:00,21:30:00,+560222088320,-33.414976,-70.585297,viernes,7,102,121,No,,
563,15-04-22,1107,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. APOQUINDO 4400  LOCAL 145-147  ESC.MILITAR SUBCENTRO,07:30:00,22:30:00,+560222287896,-33.41344,-70.582926,viernes,7,102,121,No,,
564,15-04-22,1108,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. APOQUINDO 5020-5024,08:30:00,22:00:00,+560222077869,-33.411423,-70.576242,viernes,7,102,121,No,,
565,15-04-22,1109,CRUZ VERDE,LAS CONDES,LAS CONDES,APOQUINDO 6005,08:30:00,22:00:00,+560222248041,-33.409177,-70.567914,viernes,7,102,121,No,,
566,15-04-22,1110,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. APOQUINDO  7272,09:00:00,22:00:00,+560222128992,-33.408266,-70.553483,viernes,7,102,121,No,,
567,15-04-22,1111,CRUZ VERDE,LAS CONDES,LAS CONDES,CAMINO EL ALBA 11101  LOCAL  4,08:30:00,00:00:00,+560222144325,-33.401262,-70.523223,viernes,7,102,121,No,,
568,15-04-22,1112,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. CRISTOBAL COLON 4008,08:30:00,23:00:00,+560222065481,-33.424663,-70.584343,viernes,7,102,121,No,,
569,15-04-22,1113,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. CRISTOBAL COLON 6071,08:30:00,00:00:00,+560222247191,-33.41668,-70.564999,viernes,7,102,121,No,,
570,15-04-22,1114,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. EL BOSQUE NORTE 190  LOCAL 1,08:30:00,22:00:00,+560222318096,-33.415081,-70.601305,viernes,7,102,121,No,,
571,15-04-22,1115,CRUZ VERDE,LAS CONDES,LAS CONDES,EVARISTO LILLO 29  LOCAL 1    ESCUELA MILITAR,07:30:00,22:15:00,+560222280727,-33.413539,-70.581816,viernes,7,102,121,No,,
572,15-04-22,1116,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. FRANCISCO BILBAO  4144. L-235.INTERIOR JUMBO,08:00:00,22:30:00,+560222632920,-33.43126,-70.578745,viernes,7,102,121,No,,
573,15-04-22,1117,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. FRANCISCO BILBAO  8750  LOCAL  2018   PORTAL LA REINA,09:00:00,22:00:00,+560222025624,-33.428769,-70.540587,viernes,7,102,121,No,,
574,15-04-22,1118,CRUZ VERDE,LAS CONDES,LAS CONDES,ISIDORA GOYENECHEA 3600,08:30:00,21:30:00,+560223356231,-33.414087,-70.593607,viernes,7,102,121,No,,
575,15-04-22,1119,CRUZ VERDE,LAS CONDES,LAS CONDES,"AV. LAS CONDES 12461, LOCAL 9",08:30:00,21:30:00,+560222179239,-33.3723976,-70.51662950000002,viernes,7,102,121,No,,
576,15-04-22,1121,CRUZ VERDE,LAS CONDES,LAS CONDES,LO FONTECILLA  441      CLINICA LAS CONDES,08:00:00,21:30:00,+560222179987,-33.384428,-70.529523,viernes,7,102,121,No,,
577,15-04-22,1122,CRUZ VERDE,LAS CONDES,LAS CONDES,LO FONTECILLA 441. CLINICA LAS CONDES,08:00:00,22:00:00,+560222301844,-33.384402,-70.529446,viernes,7,102,121,No,,
578,15-04-22,1123,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. LOS DOMINICOS 7550  LOCAL 1 Y 2  ROTONDA ATENAS,08:30:00,22:00:00,+560222020367,-33.417584,-70.552786,viernes,7,102,121,No,,
579,15-04-22,1124,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. LOS MILITARES 6900,08:30:00,22:00:00,+560222294026,-33.401473,-70.560305,viernes,7,102,121,No,,
580,15-04-22,1125,CRUZ VERDE,LAS CONDES,LAS CONDES,MARTIN DE ZAMORA 6089,09:00:00,22:00:00,+560223428159,-33.414768,-70.565532,viernes,7,102,121,No,,
581,15-04-22,1126,CRUZ VERDE,LAS CONDES,LAS CONDES,PATAGONIA 19,10:00:00,20:00:00,+560222242997,-33.408416,-70.545064,viernes,7,102,121,No,,
582,15-04-22,1127,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. PRESIDENTE KENNEDY 5413. LOCAL 350. PARQUE ARAUCO,09:00:00,22:30:00,+560222190736,-33.401871,-70.580534,viernes,7,102,121,No,,
583,15-04-22,1128,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. PRESIDENTE KENNEDY 7915,09:00:00,23:00:00,+560222206110,-33.392399,-70.55434,viernes,7,102,121,No,,
584,15-04-22,1129,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. PRESIDENTE KENNEDY 9001.  L-2178. MALL ALTO LAS CONDES,09:30:00,22:30:00,+560222131955,-33.388784,-70.545276,viernes,7,102,121,No,,
585,15-04-22,1130,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. PRESIDENTE KENNEDY 9001. MALL ALTO LAS CONDES,08:30:00,22:00:00,+560222331092,-33.388784,-70.545276,viernes,7,102,121,No,,
586,15-04-22,1131,CRUZ VERDE,LAS CONDES,LAS CONDES,AV. PRESIDENTE KENNEDY 5601  SUPERMERCADO TOTTUS,09:30:00,22:00:00,+560222115971,-33.388793,-70.545233,viernes,7,102,121,No,,
587,15-04-22,1132,CRUZ VERDE,LAS CONDES,LAS CONDES,ROSARIO NORTE 100,08:30:00,22:00:00,+560223705358,-33.407756,-70.571323,viernes,7,102,121,No,,
588,15-04-22,1133,DEL DR. SIMI ,LAS CONDES,LAS CONDES,AV. APOQUINDO 4411. LOCAL 181-A,07:00:00,21:00:00,+560224286322,-33.413942,-70.583546,viernes,7,102,121,No,,
589,15-04-22,1134,FARPLUS,LAS CONDES,LAS CONDES,APOQUINDO 5841,09:00:00,20:00:00,+560222028184,-33.409471,-70.569528,viernes,7,102,121,No,,
590,15-04-22,1135,HERGOFAR,LAS CONDES,LAS CONDES,MALAGA 115,09:00:00,19:00:00,+560222445958,-33.415699,-70.586818,viernes,7,102,121,No,,
591,15-04-22,1136,LA DEHESA,LO BARNECHEA,LO BARNECHEA,AV. EL RODEO 13400,08:30:00,21:30:00,+560222166110,-33.351513,-70.510453,viernes,7,103,122,No,,
592,15-04-22,1137,LORENA,LAS CONDES,LAS CONDES,ISABEL LA CATOLICA 6113,09:00:00,21:00:00,+560222200796,-33.425196,-70.563362,viernes,7,102,121,No,,
593,15-04-22,1139,SALCOBRAND,LAS CONDES,LAS CONDES,ENCOMENDEROS 74,09:00:00,21:00:00,+560227150399,-33.417204,-70.60186,viernes,7,102,121,No,,
594,15-04-22,1140,SALCOBRAND,LAS CONDES,LAS CONDES,ALEXANDER FLEMING 8898,09:00:00,22:00:00,+560222482163,-33.423777,-70.538633,viernes,7,102,121,No,,
595,15-04-22,1141,SALCOBRAND,LAS CONDES,LAS CONDES,AV. FRANCISCO BILBAO 4144. LOCAL 160. INTERIOR JUMBO,08:00:00,22:30:00,+560222062581,-33.431271,-70.578737,viernes,7,102,121,No,,
596,15-04-22,1142,SALCOBRAND,LAS CONDES,LAS CONDES,AV. FRANCISCO BILBAO  8750. PORTAL LA REINA,08:30:00,22:00:00,+560222204612,-33.428728,-70.540595,viernes,7,102,121,No,,
597,15-04-22,1143,SALCOBRAND,LAS CONDES,LAS CONDES,AV. LA PLAZA  590. INTERIOR LIDER,08:30:00,22:00:00,+560222149458,-33.390101,-70.49899,viernes,7,102,121,No,,
598,15-04-22,1144,URGENCIA - SALCOBRAND,LAS CONDES,LAS CONDES URGENCIA 3,LAS CONDES 12145,00:00:00,00:00:00,+560222154653,-33.373666,-70.519669,viernes,7,102,497,No,,
599,15-04-22,1145,SALCOBRAND,LAS CONDES,LAS CONDES,LAS CONDES 14151,09:00:00,22:00:00,+560222152674,-33.367972,-70.500964,viernes,7,102,121,No,,
600,15-04-22,1146,SALCOBRAND,LAS CONDES,LAS CONDES,LAS CONDES 8231,09:00:00,22:00:00,+560223711629,-33.398228,-70.551397,viernes,7,102,121,No,,
601,15-04-22,1147,SALCOBRAND,LAS CONDES,LAS CONDES,LAS TERRAZAS 1203 1205,09:00:00,21:30:00,+560222149954,-33.392287,-70.514933,viernes,7,102,121,No,,
602,15-04-22,1148,SALCOBRAND,LAS CONDES,LAS CONDES,MANQUEHUE NORTE 330,08:30:00,23:00:00,+560222129202,-33.405257,-70.568665,viernes,7,102,121,No,,
603,15-04-22,1149,SALCOBRAND,LAS CONDES,LAS CONDES,AV. MANQUEHUE NORTE 457. INTERIOR UNIMARC,08:30:00,22:00:00,+560223701511,-33.40377,-70.569,viernes,7,102,121,No,,
604,15-04-22,1150,SALCOBRAND,LAS CONDES,LAS CONDES,MARTIN DE ZAMORA 2919,09:00:00,22:00:00,+560222286693,-33.4245,-70.592566,viernes,7,102,121,No,,
605,15-04-22,1151,SALCOBRAND,LAS CONDES,LAS CONDES,PADRE HURTADO 751,09:00:00,22:00:00,+560223711541,-33.41604,-70.539075,viernes,7,102,121,No,,
606,15-04-22,1152,SALCOBRAND,LAS CONDES,LAS CONDES,PATAGONIA 99,08:30:00,22:00:00,+560253347098,-33.409332,-70.544350,viernes,7,102,121,No,,
607,15-04-22,1153,SALCOBRAND,LAS CONDES,LAS CONDES,AV. PRESIDENTE KENNEDY 9001. LOCAL 2110. MALL ALTO LAS CONDES,09:30:00,22:30:00,+560222131585,-33.38882,-70.545284,viernes,7,102,121,No,,
608,15-04-22,1154,SALCOBRAND,LAS CONDES,LAS CONDES,ROGER DE FLOR 2800,08:30:00,21:30:00,+560223350034,-33.416765,-70.600618,viernes,7,102,121,No,,
609,15-04-22,1155,SALCOBRAND,LAS CONDES,LAS CONDES,TOMAS MORO 20,09:00:00,22:30:00,+560222014521,-33.408472,-70.551813,viernes,7,102,121,No,,
610,15-04-22,1156,URGENCIA - SALCOBRAND ,LAS CONDES,LAS CONDES URGENCIA 4,PADRE HURTADO NORTE 40,00:00:00,00:00:00,+560222248248,-33.394043,-70.545963,viernes,7,102,498,No,,
611,15-04-22,1157,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1445. INTERIOR PORTAL LA DEHESA,08:30:00,22:00:00,+560222160380,-33.358348,-70.517145,viernes,7,103,122,No,,
612,15-04-22,1158,AHUMADA,LO BARNECHEA,LO BARNECHEA,LOS TRAPENSES 3515,08:00:00,00:00:00,+560226313000,-33.344178,-70.544609,viernes,7,103,122,No,,
613,15-04-22,1160,AHUMADA,LO BARNECHEA,LO BARNECHEA,EL RODEO 12850. STRIP CENTER SHOPPING LA DEHESA,09:00:00,22:30:00,+560226313243,-33.353025,-70.520621,viernes,7,103,122,No,,
614,15-04-22,1161,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,00:00:00,+560226313285,-33.362883,-70.514956,viernes,7,103,122,No,,
615,15-04-22,1162,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LAS CONDES 14791. LOCAL 2,09:00:00,21:00:00,+560226313414,-33.363743,-70.494014,viernes,7,103,122,No,,
616,15-04-22,1163,CRUZ VERDE,LO BARNECHEA,LO BARNECHEA,JOSE ALCALDE DELANO 10630,09:00:00,23:00:00,+560222178024,-33.355517,-70.537916,viernes,7,103,122,No,,
617,15-04-22,1164,CRUZ VERDE,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1445   LOCAL 2093   PORTAL LA DEHESA,09:00:00,21:30:00,+560222166901,-33.358008,-70.517016,viernes,7,103,122,No,,
618,15-04-22,1166,CRUZ VERDE,LO BARNECHEA,LO BARNECHEA,VALLE APACIBLE  10528,09:30:00,22:00:00,+560222178571,-33.344637,-70.543868,viernes,7,103,122,No,,
619,15-04-22,1168,VITA,LO BARNECHEA,LO BARNECHEA,AV. LO BARNECHEA 1205,08:30:00,21:30:00,+560222164081,-33.357631,-70.506598,viernes,7,103,122,No,,
620,15-04-22,1169,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 2035,08:00:00,22:00:00,+560224632642,-33.35221,-70.518806,viernes,7,103,122,No,,
621,15-04-22,1170,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,AV. EL RODEO 13442,09:00:00,22:00:00,+560224227100,-33.351484,-70.510665,viernes,7,103,122,Si,08:00:00,07:59:00
622,15-04-22,1171,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,LOS TRAPENSES 3023. LOCAL 8,10:00:00,22:00:00,+560222151570,-33.581858,-70.562464,viernes,7,103,122,No,,
623,15-04-22,1172,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,SANTA BLANCA 1996,08:00:00,00:00:00,+560222418471,-33.355194,-70.532187,viernes,7,103,122,No,,
624,15-04-22,1174,LA REBAJA,SANTIAGO,SANTIAGO CENTRO,MONEDA 1617 L-6,09:00:00,21:00:00,+560225643388,-33.506327,-70.69199,viernes,7,130,149,No,,
625,15-04-22,1175,GIRENO,LO ESPEJO,LO ESPEJO,AV. GABRIELA MISTRAL 9173,10:00:00,20:00:00,+560288645139,-33.5277232,-70.70038339999996,viernes,7,104,123,No,,
626,15-04-22,1176,LA FE,LO ESPEJO,LO ESPEJO,AV. CENTRAL 7821,08:30:00,21:30:00,+5602,-33.519716,-70.69593,viernes,7,104,123,No,,
627,15-04-22,1177,L-V,LO ESPEJO,LO ESPEJO,OBISPO JAVIER VASQUEZ (EX MAIPU) 6730,10:00:00,22:00:00,+560225648339,-33.508946,-70.686296,viernes,7,104,123,Si,09:00:00,21:00:00
628,15-04-22,1178,SU FARMA,LO ESPEJO,LO ESPEJO,LO OVALLE 03496,10:00:00,20:00:00,+5602,-33.504495,-70.688189,viernes,7,104,123,No,,
629,15-04-22,1179,AHUMADA,LO PRADO,LO PRADO,NEPTUNO 720. INTERIOR LIDER,08:30:00,22:30:00,+560226313071,-33.444907,-70.723416,viernes,7,105,124,No,,
630,15-04-22,1180,CRUZ VERDE,LO PRADO,LO PRADO,AV. SAN PABLO 6256,09:30:00,21:30:00,+560227757476,-33.444244,-70.724233,viernes,7,105,124,No,,
631,15-04-22,1181,CRUZ VERDE,LO PRADO,LO PRADO,AV. ECUADOR  5455-A,10:00:00,21:00:00,+560227764942,-33.457708,-70.711831,viernes,7,105,124,No,,
632,15-04-22,1182,CRUZ VERDE,LO PRADO,LO PRADO,LAS REJAS NORTE 2,08:00:00,22:00:00,+560227643334,-33.456902,-70.705629,viernes,7,105,124,No,,
633,15-04-22,1183,DEL DR. SIMI ,LO PRADO,LO PRADO,NEPTUNO 814  L-C,09:00:00,21:00:00,+560227721247,-33.444155,-70.723418,viernes,7,105,124,No,,
634,15-04-22,1184,FIGUEROA ,LO PRADO,LO PRADO,AV. SAN PABLO 6296,11:00:00,00:00:00,+560227734350,-33.444226,-70.724233,viernes,7,105,124,No,,
635,15-04-22,1185,BELEN,LO PRADO,LO PRADO,AV. SAN PABLO 6303,11:00:00,00:00:00,+560227737590,-33.444262,-70.724212,viernes,7,105,124,No,,
636,15-04-22,1186,R Y C,LO PRADO,LO PRADO,AV. SAN PABLO 6358  L-18,10:30:00,20:00:00,+560227740348,-33.444262,-70.724555,viernes,7,105,124,No,,
637,15-04-22,1187,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 7185,09:00:00,22:00:00,+560226447704,-33.444589,-70.736032,viernes,7,105,124,No,,
638,15-04-22,1188,LAS ROSAS ,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5313 L-10,10:30:00,22:00:00,+560227761668,-33.45717,-70.705887,viernes,7,105,124,No,,
639,15-04-22,1189,LOS EDILES,LO PRADO,LO PRADO,AV. DORSAL 5443,10:00:00,20:30:00,+560228737491,-33.449848,-70.709148,viernes,7,105,124,No,,
640,15-04-22,1190,SAN FRANCISCO ,LO PRADO,LO PRADO,SAN FRANCISCO 7028,10:30:00,22:00:00,+560226455131,-33.436258,-70.732881,viernes,7,105,124,Si,08:00:00,07:59:00
641,15-04-22,1191,SALCOBRAND,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5155,08:00:00,22:00:00,+560227763976,-33.457153,-70.706123,viernes,7,105,124,No,,
642,15-04-22,1192,SALCOBRAND,LO PRADO,LO PRADO,AV. SAN PABLO 6183,08:30:00,21:30:00,+560227732770,-33.444083,-70.722624,viernes,7,105,124,No,,
643,15-04-22,1193,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,09:00:00,22:00:00,+560227747027,-33.444155,-70.722897,viernes,7,105,124,No,,
644,15-04-22,1194,SALCOBRAND,MACUL,MACUL,JOSE PEDRO ALESSANDRI 3430,08:30:00,22:00:00,+560222830497,-33.485628,-70.599306,viernes,7,106,125,No,,
645,15-04-22,1195,AHUMADA,MACUL,MACUL,AV. JOSE PEDRO ALESSANDRI 2127. INTERIOR LIDER,08:30:00,22:00:00,+560226313370,-33.474337,-70.598792,viernes,7,106,125,No,,
646,15-04-22,1196,URGENCIA - AHUMADA,MACUL,MACUL,MACUL 2555,00:00:00,00:00:00,+560222371550,-33.477933,-70.599040,viernes,7,106,125,No,,
647,15-04-22,1197,AHUMADA,MACUL,MACUL,VICUÑA MACKENNA 4114,08:00:00,00:00:00,+560226313095,-33.491661,-70.617414,viernes,7,106,125,No,,
648,15-04-22,1199,CRUZ VERDE,MACUL,MACUL,AV. JOSE PEDRO ALESSANDRI 2841  LOCAL1,09:00:00,21:00:00,+560222370401,-33.480686,-70.599312,viernes,7,106,125,No,,
649,15-04-22,1200,CRUZ VERDE,MACUL,MACUL,AVDA. JOSE PEDRO ALESSANDRI 4105,09:00:00,21:00:00,+560222839983,-33.491518,-70.599723,viernes,7,106,125,No,,
650,15-04-22,1201,DEL DR. SIMI ,MACUL,MACUL,JOSE PEDRO ALESSANDRI  3354,08:30:00,19:30:00,+560223610299,-33.485057,-70.599336,viernes,7,106,125,No,,
651,15-04-22,1202,EL LIBANO ,MACUL,MACUL,EL LIBANO 5162,10:00:00,21:00:00,+560226292295,-33.498747,-70.592374,viernes,7,106,125,No,,
652,15-04-22,1203,FARMASTORE J. RAFAH ,MACUL,MACUL,FROILAN ROA 5470,10:30:00,21:30:00,+560225510696,-33.503862,-70.60101,viernes,7,106,125,No,,
653,15-04-22,1204,SALCOBRAND,MAIPU,MAIPU NORTE,5 DE ABRIL 27,08:00:00,21:30:00,+560225340805,-33.510502,-70.757643,viernes,7,107,126,No,,
654,15-04-22,1205,SALCOBRAND,MAIPU,MAIPU SUR,ALBERTO LLONA 1670. INTERIOR MEGASALUD,09:00:00,20:30:00,+560225312275,-33.511849,-70.755695,viernes,7,107,377,No,,
655,15-04-22,1206,SALCOBRAND,MAIPU,MAIPU NORTE,AV. AMERICO VESPUCIO 1001. MALL ARAUCO MAIPU,09:00:00,22:30:00,+560227431770,-33.481847,-70.753649,viernes,7,107,126,No,,
656,15-04-22,1207,SALCOBRAND,MAIPU,MAIPU NORTE,AMERICO VESPUCIO 399. LOCAL 121. MEGA JOHNSONS MAIPU,10:30:00,21:30:00,+560223760421,-33.481149,-70.754035,viernes,7,107,126,No,,
657,15-04-22,1209,SALCOBRAND,MAIPU,MAIPU SUR,JORGE ANDRES GUERRA 16190. STRIP CENTER UNIMARC,09:45:00,22:00:00,+560227113174,-33.542137,-70.771024,viernes,7,107,377,No,,
658,15-04-22,1210,DEL DR. SIMI,CURACAVI,CURACAVI,"AVENIDA AMBROSIO O'HIGGINS 1326, LOCAL 3",09:00:00,19:00:00,+560,-33.40551,-70.13635,viernes,7,89,108,No,,
659,15-04-22,1211,AHUMADA,MAIPU,MAIPU SUR,ALCALDE JOSE LUIS INFANTE LARRAIN 1541,09:00:00,22:00:00,+560222221122,-33.560708,-70.780705,viernes,7,107,377,No,,
660,15-04-22,1212,AHUMADA,MAIPU,MAIPU NORTE,AMERICO VESPUCIO 1001. LOCAL 1029. ARAUCO MAIPU,08:30:00,22:30:00,+560226313064,-33.481847,-70.753649,viernes,7,107,126,No,,
661,15-04-22,1214,AHUMADA,MAIPU,MAIPU SUR,AV. PAJARITOS 1790. INTERIOR ESPACIO URBANO,08:00:00,22:00:00,+560228176026,-33.510738,-70.757381,viernes,7,107,377,No,,
